row_id,income
3825,7.48E+00
3826,2.66E+01
3828,2.18E+01
3831,2.97E+01
3834,6.14E+00
3836,5.19E+01
3837,4.35E+00
3838,4.34E+01
3839,9.83E+00
3840,6.36E+00
3841,4.22E+01
3842,2.96E+01
3845,2.76E+01
3846,4.85E+00
3848,1.03E+00
3849,2.75E+01
3852,8.25E+00
3853,4.16E+00
3855,4.44E+01
3860,1.49E-01
3862,4.12E+01
3863,8.23E+00
3869,2.89E+01
3871,1.68E+01
3875,3.38E+01
3877,2.49E+01
3879,2.94E+01
3880,2.48E+01
3883,3.14E+01
3885,2.35E+01
3887,1.35E+01
3888,3.90E+01
3891,2.21E+01
3896,4.03E+01
3898,3.42E+01
3899,2.46E+01
3900,3.32E+01
3902,9.33E+00
3905,5.77E+00
3906,3.00E+01
3916,9.30E+00
3919,3.25E+01
3921,2.26E+01
3932,9.05E+00
3934,1.27E+01
3939,3.35E+01
3945,2.01E+01
3949,1.96E+01
3951,2.59E+01
3955,2.71E+01
3956,2.35E+01
3961,8.88E+01
3962,9.13E+00
3966,1.46E+01
3968,4.08E+01
3969,2.36E+01
3971,3.48E+00
3973,3.20E+01
3975,2.15E+01
3977,3.42E+01
3982,2.95E+01
3983,2.19E+01
3985,2.12E+01
3986,2.76E+01
3990,3.00E+01
3992,3.13E+01
3995,2.74E+00
3996,2.49E+01
4002,7.23E+00
4005,1.95E+01
4011,3.52E+01
4012,1.36E+01
4015,8.06E+00
4016,7.01E+00
4018,9.93E+00
4019,2.68E+01
4023,3.07E+01
4025,5.89E+01
4027,1.44E+01
4028,1.36E+01
4029,9.62E+00
4033,2.60E+01
4046,2.33E+01
4055,2.41E+01
4057,7.88E+00
4061,2.33E+01
4064,2.24E+01
4068,3.36E+01
4071,2.49E+01
4075,1.30E+00
4077,1.25E+01
4079,2.25E+01
4086,3.31E+01
4090,2.26E+01
4091,3.02E+01
4092,3.42E+01
4093,5.46E+00
4096,2.39E+01
4099,1.98E+01
4104,2.55E+01
4108,4.41E+01
4113,1.91E+01
4116,5.93E+01
4119,3.36E+01
4120,4.42E+00
4122,3.03E+01
4125,1.22E+01
4126,6.68E+00
4133,2.38E+01
4137,2.24E+01
4138,2.23E+01
4142,2.89E+01
4143,3.42E+01
4146,2.91E+01
4151,7.31E+00
4152,5.66E+00
4153,3.72E+01
4158,1.14E+01
4159,1.05E+01
4162,4.83E+00
4163,3.12E+01
4171,4.04E+01
4172,2.94E+01
4176,1.60E+01
4177,2.66E+01
4183,1.64E+01
4188,3.15E+01
4190,3.28E+01
4191,6.24E+00
4195,3.59E+00
4196,1.94E+01
4198,2.29E+01
4201,7.00E+00
4204,2.13E+01
4206,4.63E+01
4211,2.86E+01
4215,2.83E+01
4217,1.06E+01
4220,2.41E+01
4230,3.22E+01
4236,1.27E+01
4240,7.82E+00
4242,4.31E+00
4245,6.14E+00
4246,8.76E+00
4247,3.66E+01
4249,2.66E+01
4254,2.18E+01
4255,6.29E+00
4256,2.08E+01
4259,3.21E+01
4262,3.98E+01
4263,7.94E+00
4264,3.19E+01
4265,3.68E+01
4271,2.33E+01
4272,1.03E+01
4275,9.66E+00
4276,3.28E+01
4278,2.66E+01
4281,1.76E+01
4282,2.48E+01
4284,6.25E+00
4288,2.30E+01
4289,3.68E+00
4291,1.90E+01
4296,3.50E+01
4299,8.02E+00
4302,2.04E+01
4306,9.04E+00
4313,2.97E+01
4337,1.49E+00
4340,5.46E+00
4341,3.55E+01
4343,3.03E+01
4344,1.45E+01
4346,2.32E+01
4350,2.11E+01
4351,1.61E+01
4354,5.11E+01
4355,3.22E+01
4362,3.63E+00
4368,3.29E+01
4371,2.56E+01
4372,2.51E+01
4374,3.42E+01
4375,3.95E+01
4376,1.00E+01
4380,2.36E+01
4381,1.88E+01
4382,2.39E+01
4384,2.38E+01
4385,2.96E+01
4386,1.10E+00
4389,3.23E+01
4390,9.68E+00
4391,1.84E+01
4398,2.28E+01
4400,2.81E+01
4404,3.90E+01
4409,2.62E+01
4410,6.42E+00
4411,4.29E+00
4412,2.70E+01
4414,1.82E+01
4415,3.02E+01
4427,2.39E+01
4432,4.71E+01
4434,7.25E+00
4438,8.78E+00
4441,2.76E+01
4442,1.69E+01
4447,2.06E+01
4449,2.06E+00
4452,2.41E+01
4453,-3.46E-01
4459,4.85E+00
4461,1.15E+01
4462,2.83E+01
4463,1.21E+01
4468,2.10E+01
4469,1.92E+01
4472,7.37E+00
4473,2.47E+01
4474,2.60E+01
4479,1.05E+01
4481,2.83E+01
4484,2.57E+01
4485,8.91E+00
4486,2.76E+01
4487,1.86E+01
4492,3.71E+00
4497,3.60E+01
4502,3.87E+01
4504,2.77E+01
4505,5.79E+01
4506,1.36E+01
4507,4.06E+01
4509,1.73E+01
4510,1.02E+01
4512,5.69E+00
4513,1.20E+01
4522,2.15E+01
4524,7.22E+00
4528,2.32E+01
4534,6.38E+00
4535,3.40E+01
4536,2.73E+01
4539,1.14E+01
4543,6.80E+01
4544,2.95E+01
4551,1.14E+01
4552,2.66E+01
4553,8.71E+00
4554,2.80E+01
4555,1.84E+00
4558,1.19E+01
4560,3.10E+01
4562,3.34E+01
4567,2.52E+01
4571,2.91E+01
4573,2.53E+01
4576,1.43E+01
4577,2.05E+01
4578,2.52E+01
4586,4.95E+00
4590,3.95E+01
4592,1.78E+01
4593,3.95E+01
4594,3.31E+01
4597,1.28E+01
4598,3.48E+01
4601,2.38E+01
4613,4.56E+00
4618,9.97E+00
4619,2.31E+01
4622,5.32E+01
4623,9.70E+00
4625,2.39E+01
4626,4.48E+01
4627,2.46E+01
4635,3.49E+01
4637,2.66E+01
4640,9.76E+00
4643,5.89E+01
4645,3.26E+01
4646,2.80E+01
4647,7.35E+01
4652,6.95E+00
4654,3.25E+00
4669,3.35E+01
4670,1.85E+01
4676,5.50E+00
4679,3.32E+01
4685,1.22E+01
4689,8.45E-03
4694,1.25E+01
4695,4.12E+01
4698,1.86E+01
4699,4.49E+00
4700,5.05E+00
4706,2.89E+01
4708,7.84E+00
4714,7.64E+00
4719,2.45E+01
4723,4.96E+00
4736,2.55E+01
4737,2.47E+00
4741,1.17E+02
4745,2.60E+01
4748,8.38E+00
4751,2.35E+01
4752,7.18E+00
4753,3.12E+01
4754,1.58E+01
4756,3.72E+01
4757,3.22E+01
4758,1.01E+01
4764,2.83E+01
4766,4.34E+01
4767,2.89E+01
4769,2.93E+01
4771,2.81E+00
4774,2.72E+01
4778,3.08E+01
4779,8.86E+00
4782,2.75E+01
4788,1.44E+01
4790,6.20E+01
4791,4.45E+01
4803,3.34E+01
4804,2.24E+01
4807,3.35E+01
4809,1.34E+01
4813,2.90E+01
4814,4.65E+01
4825,5.06E+01
4827,4.06E+01
4830,1.47E+01
4834,4.09E+01
4837,2.90E+01
4838,2.07E+01
4841,2.66E+01
4842,8.96E+00
4843,4.55E+01
4845,2.92E+01
4846,3.40E+01
4849,3.55E+01
4851,2.56E+00
4858,6.26E+00
4865,4.28E+01
4866,3.73E+01
4867,1.16E+01
4872,8.40E+00
4873,1.69E+01
4876,3.16E+01
4878,3.98E+01
4881,1.97E+01
4886,3.15E+01
4888,6.40E+00
4890,3.41E+01
4893,1.06E+01
4894,1.28E+01
4896,2.47E+01
4900,3.53E+01
4904,3.15E+01
4906,2.13E+01
4910,-3.04E-01
4912,1.91E+01
4916,9.29E+00
4921,9.70E+00
4923,2.90E+01
4924,8.15E+00
4926,4.46E+01
4929,4.22E+01
4935,3.86E+00
4937,6.01E+00
4938,3.32E+01
4941,3.02E+01
4942,3.13E+01
4943,4.92E+00
4945,2.08E+01
4947,4.82E+01
4951,1.01E+01
4953,1.99E+01
4954,2.95E+01
4955,5.98E+01
4957,2.43E+01
4961,2.66E+01
4964,9.61E+00
4969,2.04E+01
4973,1.28E+01
4977,4.05E+01
4982,1.64E+01
4983,2.57E+01
4987,5.10E+00
4988,2.37E+00
4989,4.93E+01
4990,1.68E+01
4998,2.84E+01
5001,2.25E+01
5003,3.18E+01
5009,3.55E+01
5012,4.14E+01
5013,3.29E+01
5019,4.50E+00
5031,1.39E+01
5037,1.61E+01
5041,3.22E+01
5043,2.85E+01
5045,1.71E+01
5049,2.93E+01
5050,1.31E+01
5053,5.79E+00
5057,2.35E+01
5058,1.05E+01
5059,5.51E+00
5060,4.72E+00
5061,2.23E+01
5062,3.03E+01
5064,2.49E+01
5065,1.67E+01
5069,1.32E+01
5070,2.45E+01
5072,5.75E+00
5074,1.98E+01
5075,2.33E+01
5076,3.66E+01
5080,3.20E+01
5082,3.99E+01
5083,6.84E+00
5086,2.25E+01
5088,1.72E+01
5092,3.13E+00
5094,6.76E+00
5101,7.15E+00
5102,1.11E+01
5106,6.46E+00
5111,8.94E+00
5112,8.14E+00
5116,1.56E+01
5117,3.31E+01
5118,9.13E+00
5119,3.33E+01
5123,4.25E+01
5124,7.18E+00
5125,5.37E+00
5127,2.99E+01
5128,3.36E+01
5130,3.13E+01
5131,2.64E+01
5133,3.48E+01
5137,2.91E+01
5138,7.95E+01
5139,1.95E+01
5142,9.13E+00
5143,9.89E+00
5145,5.31E+00
5146,5.08E+01
5148,2.55E+01
5151,1.74E+01
5156,1.14E+01
5157,4.12E+01
5160,5.22E+00
5162,2.49E+01
5163,1.15E+01
5164,2.57E+01
5168,3.36E+01
5169,2.74E+01
5170,3.51E+01
5172,1.26E+01
5173,4.15E+00
5178,1.62E+01
5179,4.04E+00
5180,2.33E+01
5182,8.78E-01
5185,5.16E+00
5191,3.90E+00
5192,6.01E+00
5196,3.56E+01
5198,2.34E+01
5202,4.02E+01
5203,1.00E+01
5204,3.50E+01
5205,4.88E+01
5207,7.17E+00
5208,4.12E+01
5209,1.22E+01
5213,8.47E+00
5220,1.42E+01
5226,8.54E+00
5228,7.90E+00
5229,1.82E+01
5230,1.80E+01
5232,2.08E+01
5233,2.46E+01
5239,3.44E+01
5240,2.01E+00
5242,6.17E+01
5245,1.07E+01
5246,2.91E+01
5249,2.37E+01
5256,1.84E+01
5257,3.70E+01
5261,1.23E+01
5263,6.69E+00
5265,3.03E+01
5267,8.85E+00
5272,2.63E+01
5276,2.97E+01
5278,2.86E+01
5280,1.91E+01
5281,3.74E+01
5284,4.08E+01
5289,9.50E+00
5291,2.43E+00
5295,5.31E+00
5297,2.15E+01
5300,3.27E+01
5305,8.76E+00
5308,3.15E+01
5309,2.76E+01
5310,4.92E+01
5314,4.22E+01
5315,2.41E+00
5317,1.94E+01
5319,8.13E+00
5322,2.79E+01
5323,3.38E+00
5329,3.22E+00
5332,9.65E+00
5334,3.42E+01
5336,2.53E+01
5342,1.97E+01
5343,5.75E+00
5344,4.10E+00
5346,2.28E+01
5349,3.00E+01
5351,5.91E+00
5352,1.49E+01
5355,2.85E+01
5361,2.45E+01
5365,3.24E+01
5376,3.45E+01
5380,2.72E+01
5384,9.84E+00
5387,5.81E+01
5393,1.05E+01
5397,2.59E+01
5398,1.77E+01
5403,3.94E+01
5410,1.92E+01
5411,1.38E+01
5412,4.34E+01
5414,4.90E+01
5419,2.12E+01
5420,2.58E+01
5421,3.80E+01
5430,7.41E+01
5432,1.62E+01
5437,2.46E+01
5440,1.37E+01
5442,2.21E+01
5450,2.75E+01
5451,2.70E+01
5452,3.72E+01
5453,7.47E+00
5455,7.28E+00
5456,2.93E+01
5460,3.96E+01
5461,2.33E+01
5467,2.99E+01
5468,2.86E+01
5470,2.92E+01
5473,7.78E+00
5475,2.15E+01
5476,2.66E+01
5478,3.56E+01
5479,2.52E+01
5481,6.73E+00
5483,2.81E+01
5484,6.08E+00
5487,5.80E+00
5492,4.58E+01
5493,1.98E+01
5495,1.78E+01
5497,3.67E+00
5499,3.51E+00
5503,4.14E+00
5506,2.13E+01
5510,3.85E+01
5511,3.20E+01
5512,1.38E+01
5513,6.75E+00
5515,5.09E+00
5517,2.43E+01
5519,4.87E+01
5520,9.44E+00
5522,8.36E+00
5528,2.96E+00
5531,2.92E+01
5533,1.99E+01
5534,3.80E+00
5540,3.89E+01
5545,4.21E+01
5552,3.72E+01
5555,2.39E+01
5556,3.13E+01
5562,3.58E+01
5566,1.32E+00
5567,4.02E+00
5570,1.97E+01
5574,1.29E+01
5583,1.66E+00
5588,4.08E+01
5592,2.93E+00
5593,4.69E+01
5595,9.03E+00
5596,3.24E+01
5600,2.94E+01
5604,1.32E+01
5606,3.88E+01
5607,3.85E+01
5611,5.76E+00
5615,1.05E+01
5616,2.01E+01
5617,1.95E+01
5619,3.71E+01
5620,2.98E+01
5623,3.85E+01
5624,8.28E+00
5630,3.26E+01
5631,2.97E+00
5632,3.64E+00
5634,1.01E+01
5637,2.05E+01
5639,2.67E+01
5640,2.96E+01
5644,1.06E+01
5645,2.23E+01
5647,4.45E+01
5648,3.16E+01
5650,3.45E+01
5651,3.12E+01
5653,4.24E+01
5657,4.05E+01
5659,7.54E-01
5660,5.30E+01
5661,2.56E+01
5663,1.24E+01
5664,9.27E+00
5666,8.89E+00
5667,2.90E+01
5676,1.35E+01
5677,2.18E+01
5678,4.89E+01
5685,8.55E+00
5689,2.00E+01
5691,9.73E+00
5701,3.78E+00
5703,2.15E+01
5707,2.00E+01
5712,3.51E+01
5716,3.87E+01
5717,1.04E+01
5718,8.55E+00
5720,3.37E+01
5721,5.98E+00
5728,2.44E+01
5729,2.36E+01
5732,1.11E+01
5735,4.15E+01
5736,1.12E+01
5738,-3.01E+00
5739,1.42E+00
5746,2.11E+01
5749,2.02E+01
5750,5.18E+01
5751,4.00E+01
5752,2.34E+01
5753,5.45E+01
5754,3.10E+01
5755,1.42E+01
5760,1.82E+01
5764,1.11E+01
5768,4.15E+01
5771,2.62E+01
5774,4.22E+01
5776,2.48E+01
5780,7.02E+01
5781,5.59E+00
5782,9.73E+00
5791,2.46E+01
5794,2.12E+01
5797,3.23E+01
5802,2.74E+01
5803,3.41E+01
5804,9.96E+00
5807,2.01E+00
5809,2.81E+01
5813,2.58E+01
5816,5.21E+00
5818,1.75E+01
5822,1.01E+01
5823,3.10E+01
5832,1.27E+01
5833,6.55E+00
5836,1.25E+01
5840,1.71E+01
5842,6.08E+00
5843,6.49E+00
5845,1.59E+01
5851,1.70E+01
5856,1.62E+01
5857,5.35E+01
5867,2.83E+01
5869,3.55E+01
5872,4.51E+01
5873,3.95E+01
5878,2.49E+01
5879,2.83E+01
5883,1.76E+01
5885,2.77E+01
5887,1.22E+01
5888,1.00E+01
5890,1.45E+01
5894,3.10E+01
5895,3.96E+01
5902,2.57E+00
5904,9.32E+00
5906,2.24E+00
5907,2.38E+01
5909,2.97E+00
5921,2.39E+01
5924,1.26E+01
5928,2.11E+01
5931,1.15E+01
5932,3.91E+01
5941,4.01E+00
5944,1.96E+01
5946,8.33E+00
5947,1.18E+01
5952,1.88E+01
5955,4.12E+01
5959,2.81E+01
5973,3.88E+00
5977,2.82E+01
5980,3.23E+01
5985,3.31E+01
5987,2.23E+01
5989,2.67E+01
5993,4.88E+00
5995,2.67E+01
5997,2.56E+01
5999,9.62E+00
6009,2.07E+01
6010,3.56E+01
6013,4.19E+00
6014,1.07E+01
6015,7.68E+00
6016,1.95E+01
6021,1.23E+01
6025,4.54E+00
6028,3.21E+01
6029,2.56E+01
6035,4.85E+01
6041,2.79E+01
6042,2.61E+01
6049,1.44E+01
6051,7.66E+00
6055,4.93E+01
6058,4.27E+00
6059,3.27E+01
6061,1.04E+01
6062,1.07E+01
6065,4.56E+01
6067,3.72E+01
6069,2.00E+01
6070,2.35E+01
6071,6.26E+00
6076,1.27E+01
6079,1.73E+01
6082,1.02E+01
6085,2.00E+01
6089,3.35E+01
6093,8.48E+00
6095,2.37E+01
6106,4.36E+00
6111,3.79E+01
6112,4.40E+01
6116,8.47E+00
6119,9.94E+00
6121,4.16E+01
6127,1.05E+01
6129,2.51E+01
6130,3.33E+01
6132,2.70E+01
6140,3.60E+01
6142,3.78E+01
6146,8.53E+00
6148,1.32E+01
6151,1.32E+01
6153,4.89E+01
6159,4.42E+01
6162,3.62E+00
6163,2.35E+01
6164,3.42E+01
6166,8.49E+00
6170,2.62E+01
6172,3.28E+01
6175,1.89E+01
6178,1.44E+01
6179,1.37E+01
6181,2.92E+01
6184,2.45E+01
6188,4.73E+01
6189,2.40E+01
6190,8.87E+00
6197,4.32E+01
6198,5.62E+00
6199,7.55E+00
6202,2.76E+01
6203,3.14E+01
6204,4.97E+01
6205,1.91E+01
6207,7.96E+00
6208,8.57E+00
6209,2.45E+01
6211,2.25E+01
6212,2.84E+01
6219,2.21E+01
6220,3.53E+01
6223,3.65E+00
6224,8.01E+00
6225,2.46E+01
6230,6.46E+00
6232,4.18E+00
6234,3.88E+01
6235,3.24E+01
6237,1.88E+01
6241,1.81E+01
6242,1.57E+01
6243,2.36E+01
6248,3.05E+01
6251,1.00E+01
6253,2.02E+01
6256,2.70E+01
6260,2.79E+01
6264,2.99E+01
6269,3.28E+01
6273,4.40E+01
6275,1.65E+01
6279,1.22E+01
6288,6.76E+00
6293,1.94E+01
6295,2.31E+01
6296,4.96E+01
6301,2.37E+00
6305,2.89E+00
6306,2.25E+01
6316,3.54E+01
6318,1.85E+01
6319,2.87E+00
6320,5.46E+00
6321,3.62E+00
6324,2.03E+01
6325,1.24E+01
6326,8.64E+00
6327,2.84E+01
6330,3.87E+00
6332,3.56E+01
6334,1.98E+01
6339,1.13E+01
6345,2.93E+01
6347,2.38E+01
6348,8.18E+00
6349,5.10E+00
6351,6.60E+00
6352,1.90E+01
6357,4.50E+01
6359,3.12E+00
6360,4.03E+01
6372,3.34E+01
6373,1.65E+01
6378,5.54E+00
6379,3.85E+01
6383,3.33E+01
6387,5.54E+00
6391,4.42E+00
6392,1.15E+00
6406,1.41E+01
6407,4.42E+01
6408,8.21E+01
6412,2.86E+01
6413,6.76E+00
6414,3.87E+01
6417,2.72E+01
6418,5.82E+00
6421,2.13E+01
6423,2.86E+01
6424,1.37E+01
6428,3.28E+01
6431,2.18E+01
6434,3.04E+01
6435,7.00E+00
6437,2.45E+01
6446,2.85E+01
6447,2.41E+01
6448,3.72E+01
6451,2.60E+01
6452,3.57E+01
6455,3.07E+01
6456,1.98E+01
6459,6.37E+00
6462,2.52E+00
6463,2.03E+01
6468,1.14E+01
6475,1.34E+01
6476,2.98E+01
6478,1.89E+01
6482,2.50E+01
6483,9.52E+00
6485,5.27E+00
6487,2.48E+01
6488,4.68E+00
6490,2.44E+01
6496,2.62E+01
6500,4.10E+01
6502,6.47E+00
6503,3.62E+01
6507,4.17E+00
6514,1.01E+01
6516,2.32E+00
6523,3.13E+01
6527,4.49E+00
6530,1.00E+01
6531,5.02E+01
6537,3.45E+01
6539,2.01E+01
6540,1.31E+01
6541,5.90E+00
6542,2.92E+01
6543,7.54E+01
6545,5.56E+00
6556,2.24E+01
6558,1.13E+01
6560,9.43E+00
6562,3.81E+00
6566,2.89E+01
6570,1.65E+01
6571,2.07E+01
6573,9.96E+01
6574,3.09E+01
6576,7.39E+00
6578,3.75E+01
6589,6.78E+00
6590,4.26E+01
6592,1.95E+01
6604,3.32E+01
6606,2.08E+01
6607,1.43E+01
6611,9.03E+00
6612,4.30E+01
6613,2.63E+01
6617,6.78E-01
6618,3.19E+01
6619,8.77E+00
6620,2.86E+01
6621,2.02E+01
6624,2.90E+00
6626,2.42E+00
6628,2.76E+00
6629,1.34E+01
6630,3.85E+00
6635,2.48E+01
6638,3.18E+01
6639,1.06E+01
6640,7.74E+00
6644,2.03E+01
6646,2.50E+01
6647,2.74E+00
6649,1.81E+01
6652,1.45E+00
6654,1.90E+01
6656,3.29E+01
6658,2.92E+01
6659,6.07E+00
6663,1.91E+01
6664,1.16E+01
6665,1.31E+01
6666,3.17E+01
6668,-3.05E+00
6670,7.35E+00
6671,5.83E+00
6673,7.10E+00
6674,5.53E+00
6678,2.83E+01
6679,2.35E+01
6691,2.24E+01
6694,2.81E+01
6697,5.88E+01
6698,7.38E+00
6700,8.68E+00
6705,1.80E+01
6707,3.21E+01
6720,2.50E+01
6727,2.54E+01
6729,3.42E+01
6730,3.62E+01
6731,3.81E+01
6736,5.31E+00
6737,6.71E+00
6741,2.83E+01
6746,2.35E+01
6747,2.08E+01
6749,7.96E+00
6751,2.45E+01
6754,1.68E+01
6758,6.94E+00
6763,1.09E+01
6766,2.47E+00
6773,3.09E+01
6774,3.73E+00
6779,2.36E+01
6781,4.97E+01
6783,2.54E+01
6785,2.37E+01
6790,3.44E+00
6791,4.81E+01
6792,3.81E+01
6793,2.03E+01
6794,5.64E+01
6804,3.03E+01
6805,1.33E+01
6808,4.69E+00
6809,2.13E+01
6813,5.00E+01
6814,8.74E+00
6815,3.72E+00
6818,3.32E+01
6821,1.15E+01
6822,2.33E+00
6831,1.85E+01
6832,3.72E+00
6835,4.01E+00
6838,3.69E+01
6843,2.56E+01
6844,2.75E+01
6849,8.39E+00
6852,9.71E+00
6853,9.06E+00
6855,7.55E+00
6862,5.68E+00
6865,3.57E+01
6866,2.51E+01
6870,1.04E+01
6873,5.20E+00
6875,3.02E+01
6878,2.35E+01
6883,7.69E+00
6884,3.96E+01
6885,1.20E+01
6899,6.01E+00
6903,1.89E+01
6905,3.01E+01
6909,7.44E+00
6911,1.08E+01
6913,2.68E+01
6914,2.86E+01
6918,1.98E+01
6922,1.12E+01
6923,5.02E+00
6926,2.78E+01
6929,1.42E+01
6930,3.93E+01
6931,5.68E+00
6938,5.70E+01
6939,7.99E+00
6941,8.63E-01
6942,2.95E+01
6945,2.04E+01
6948,1.16E+01
6949,6.23E+00
6953,2.81E+01
6960,2.85E+01
6965,7.27E+00
6970,2.24E+01
6972,3.39E+01
6976,3.43E+01
6979,5.73E+00
6980,2.86E+01
6988,3.05E+01
6990,2.27E+01
6993,2.91E+01
6994,3.91E+01
7001,6.81E+00
7003,2.91E+01
7007,2.36E+01
7008,5.07E+01
7009,1.03E+01
7010,2.62E+01
7011,2.56E+01
7014,1.17E+01
7023,9.50E+00
7029,3.33E+01
7032,8.89E+00
7040,2.14E+01
7041,4.34E+01
7046,1.31E+01
7048,2.95E+01
7049,1.73E+01
7055,1.49E+01
7058,8.97E+00
7059,8.63E+00
7060,2.40E+01
7068,3.53E+01
7069,2.48E+00
7072,2.63E+01
7076,5.66E+00
7083,3.51E+01
7086,1.30E+01
7090,1.11E+01
7092,8.76E+00
7094,3.20E+01
7096,3.11E+01
7103,1.74E+01
7106,3.46E+01
7107,3.23E+01
7110,4.32E+00
7112,7.25E+00
7114,5.80E+01
7115,1.12E+01
7116,5.97E+00
7122,2.32E+01
7123,2.61E+01
7126,2.73E+01
7128,1.27E+01
7130,4.95E+01
7133,2.04E+01
7134,3.71E+01
7137,9.10E+00
7139,2.52E+01
7153,1.84E+01
7154,1.32E+01
7156,5.36E+01
7158,2.46E+01
7159,1.32E+01
7162,9.37E+00
7165,2.65E+01
7166,5.66E+00
7175,3.74E+01
7181,1.72E+01
7183,7.94E+00
7185,3.47E+00
7192,4.45E+01
7196,2.58E+01
7197,6.36E+00
7198,7.03E+00
7201,2.61E+01
7202,8.20E+00
7204,9.63E+00
7206,8.94E+00
7207,9.58E+01
7208,2.62E+00
7210,1.95E+01
7211,4.17E+01
7213,5.94E+00
7214,4.76E+01
7215,2.14E+01
7216,2.16E+01
7218,2.24E+01
7220,4.65E+01
7222,2.65E+01
7227,3.03E+01
7230,1.16E+01
7231,7.85E+00
7233,1.95E+01
7234,3.98E+01
7242,1.89E+01
7245,5.79E+00
7246,2.64E+01
7248,3.10E+01
7250,8.13E+01
7252,1.83E+01
7255,2.90E+01
7267,3.23E+01
7268,2.41E+01
7269,2.24E+00
7275,4.36E+01
7276,2.58E+01
7283,4.54E+01
7287,2.27E+01
7288,3.75E+01
7290,3.70E+01
7292,6.19E+00
7294,7.39E+00
7302,9.62E+00
7304,7.89E+01
7306,3.61E+01
7307,3.52E+01
7310,2.84E+00
7312,5.24E+00
7313,1.92E+01
7326,2.66E+01
7327,4.02E+01
7329,3.03E+01
7331,9.65E-01
7332,2.77E+01
7334,1.31E+01
7335,9.34E+00
7336,3.34E+01
7340,5.93E+00
7343,1.55E+01
7344,1.95E+01
7348,5.77E+00
7350,1.90E+01
7356,4.39E+00
7357,3.15E+01
7358,8.89E+00
7361,2.65E+01
7371,1.79E+01
7372,1.91E+01
7373,3.00E+00
7374,1.41E+00
7376,6.23E+00
7378,2.93E+01
7379,1.52E+01
7382,9.44E+00
7386,2.02E+01
7387,2.28E+01
7388,3.77E+01
7389,3.22E+00
7392,1.09E+01
7393,1.07E+01
7395,3.77E+00
7396,1.79E+01
7401,2.77E+01
7402,3.67E+01
7404,5.99E+00
7407,3.36E+01
7408,4.34E+01
7409,1.64E+01
7412,3.69E+01
7417,2.26E+01
7418,1.27E+01
7419,1.02E+01
7422,1.10E+01
7429,1.58E+01
7435,7.60E+00
7436,9.82E+00
7437,2.43E+01
7438,7.37E+00
7444,2.40E+01
7446,3.24E+01
7451,3.02E+01
7452,2.17E+01
7454,3.05E+01
7456,2.70E+01
7457,3.54E+01
7458,1.24E+01
7462,6.67E+00
7464,6.60E+01
7470,2.71E+01
7472,2.68E+01
7474,1.97E+01
7475,2.33E+01
7476,1.00E+01
7480,5.02E+01
7489,3.55E+01
7491,2.93E+01
7494,1.93E+01
7495,1.12E+01
7502,7.13E+00
7503,6.11E+01
7505,1.19E+01
7507,3.31E+01
7508,3.33E+01
7517,3.09E+01
7519,7.32E+00
7523,1.05E+01
7526,3.63E+01
7537,3.82E+01
7540,2.92E+01
7543,4.78E+01
7545,1.15E+01
7547,6.76E+00
7549,5.43E+01
7550,9.96E+00
7551,2.38E+01
7552,5.11E+01
7553,2.60E+01
7554,3.99E+01
7556,1.16E+01
7560,1.51E+01
7564,6.54E+00
7565,6.51E+00
7567,2.07E+01
7569,2.38E+01
7571,1.15E+01
7573,2.37E+01
7574,6.83E+00
7576,3.55E+01
7583,3.17E+01
7588,3.35E+01
7591,3.14E+01
7594,2.13E+01
7599,5.45E+00
7605,2.53E+01
7609,1.98E+01
7616,1.04E+01
7618,1.69E+00
7619,2.65E+01
7622,5.76E+01
7624,2.60E+01
7630,1.25E+01
7633,7.92E+00
7634,2.53E+01
7638,3.54E+01
7639,2.64E+01
7646,2.86E+01
7650,2.71E+01
7656,4.88E+01
7658,2.34E+01
7662,2.52E+01
7667,2.53E+01
7668,7.77E+01
7671,2.82E+01
7672,7.62E+00
7673,9.33E+00
7675,5.63E+01
7677,3.43E+01
7679,5.79E+01
7685,1.06E+01
7690,1.04E+01
7693,3.92E+01
7698,2.93E+01
7702,2.81E+01
7706,3.65E+01
7707,2.74E+01
7708,3.32E+01
7709,5.57E+00
7712,2.94E+01
7717,1.95E+01
7724,6.48E+00
7726,1.30E+00
7733,3.23E+00
7737,2.88E+01
7739,6.25E+00
7741,2.78E+01
7742,2.86E+01
7743,1.28E+01
7767,2.79E+01
7768,2.02E+01
7769,2.65E+01
7771,1.73E+01
7773,9.11E+00
7775,9.89E+00
7777,1.04E+01
7781,1.03E+01
7782,4.71E+01
7784,1.40E+01
7787,2.59E+01
7791,1.06E+01
7792,1.98E+01
7794,3.29E+01
7795,4.55E+01
7802,4.09E+01
7803,1.11E+01
7804,1.85E+01
7809,1.01E+01
7811,4.14E+01
7812,8.50E-01
7819,2.82E+01
7820,3.81E+01
7825,1.57E+01
7832,3.30E+01
7833,4.23E+00
7836,1.19E+01
7841,1.81E+01
7844,8.07E+00
7853,3.42E+01
7856,2.36E+01
7859,2.53E+01
7860,2.94E+01
7862,1.10E+01
7864,9.31E+00
7867,3.93E+01
7868,4.69E+01
7871,2.47E+00
7873,1.06E+01
7875,2.39E+01
7877,1.63E+01
7881,4.43E+01
7883,3.25E+01
7885,2.39E+01
7891,3.64E+01
7892,3.48E+01
7893,4.14E+01
7896,2.13E+01
