row_id,income
3805,1.04E+01
3808,7.08E+00
3812,3.89E+01
3813,2.76E+01
3816,3.09E+01
3817,2.51E+01
3818,1.80E+00
3819,1.27E+01
3825,-1.51E+00
3826,3.14E+01
3828,2.23E+01
3831,3.10E+01
3834,7.18E-01
3836,4.65E+01
3837,-2.84E+00
3838,5.48E+01
3839,8.49E+00
3840,6.32E+00
3841,2.94E+01
3842,2.79E+01
3845,2.94E+01
3846,6.43E+00
3848,3.22E+00
3849,2.60E+01
3852,1.31E+01
3853,4.19E+00
3855,4.83E+01
3860,1.51E+00
3862,4.22E+01
3863,7.58E+00
3869,2.16E+01
3871,1.81E+01
3875,3.42E+01
3877,2.43E+01
3879,3.31E+01
3880,2.80E+01
3883,3.18E+01
3885,2.54E+01
3887,6.94E+00
3888,3.75E+01
3891,2.51E+01
3896,4.28E+01
3898,3.62E+01
3899,3.16E+01
3900,3.44E+01
3902,1.24E+01
3905,2.26E+00
3906,2.89E+01
3916,-1.97E+00
3919,3.11E+01
3921,2.16E+01
3932,2.38E+00
3934,5.88E+00
3939,2.95E+01
3945,2.12E+01
3949,2.05E+01
3951,2.53E+01
3955,3.45E+01
3956,2.33E+01
3961,8.98E+01
3962,8.47E+00
3966,6.43E+00
3968,4.29E+01
3969,2.35E+01
3971,6.73E+00
3973,3.15E+01
3975,2.15E+01
3977,3.05E+01
3982,3.03E+01
3983,2.34E+01
3985,1.97E+01
3986,2.95E+01
3990,2.91E+01
3992,3.38E+01
3995,3.66E+00
3996,2.45E+01
4002,8.37E+00
4005,2.01E+01
4011,3.77E+01
4012,6.33E+00
4015,-3.68E+00
4016,-3.37E+00
4018,1.47E+01
4019,2.60E+01
4023,2.78E+01
4025,6.26E+01
4027,-5.06E-01
4028,8.94E+00
4029,4.66E+00
4033,2.71E+01
4046,2.59E+01
4055,2.47E+01
4057,1.60E+00
4061,2.28E+01
4064,2.37E+01
4068,3.26E+01
4071,2.51E+01
4075,7.50E+00
4077,8.90E+00
4079,2.41E+01
4086,3.23E+01
4090,2.47E+01
4091,3.12E+01
4092,3.36E+01
4093,4.49E+00
4096,2.43E+01
4099,1.95E+01
4104,2.75E+01
4108,4.48E+01
4113,1.94E+01
4116,5.34E+01
4119,3.18E+01
4120,1.20E+01
4122,2.98E+01
4125,1.05E+01
4126,4.29E+00
4133,2.30E+01
4137,2.38E+01
4138,2.44E+01
4142,2.70E+01
4143,3.37E+01
4146,2.81E+01
4151,7.23E+00
4152,-1.56E-01
4153,3.96E+01
4158,1.46E+01
4159,-3.79E+00
4162,1.54E+01
4163,3.32E+01
4171,3.94E+01
4172,2.93E+01
4176,1.69E+01
4177,2.80E+01
4183,1.42E+01
4188,3.17E+01
4190,3.13E+01
4191,-8.56E-01
4195,6.78E+00
4196,2.04E+01
4198,2.56E+01
4201,3.41E-01
4204,2.02E+01
4206,4.40E+01
4211,2.61E+01
4215,2.83E+01
4217,8.02E+00
4220,2.92E+01
4230,3.13E+01
4236,8.37E+00
4240,1.05E+01
4242,3.37E+00
4245,1.27E+01
4246,9.00E+00
4247,3.73E+01
4249,2.66E+01
4254,2.37E+01
4255,8.08E+00
4256,1.01E+01
4259,3.01E+01
4262,3.83E+01
4263,3.04E+00
4264,3.22E+01
4265,3.46E+01
4271,2.32E+01
4272,8.72E+00
4275,5.39E+00
4276,3.30E+01
4278,2.79E+01
4281,2.02E+01
4282,2.96E+01
4284,-3.54E+00
4288,2.41E+01
4289,8.40E+00
4291,1.88E+01
4296,3.15E+01
4299,1.24E+01
4302,2.24E+01
4306,-2.95E+00
4313,3.07E+01
4337,2.48E+00
4340,9.91E+00
4341,3.89E+01
4343,3.33E+01
4344,1.40E+01
4346,2.18E+01
4350,2.45E+01
4351,1.74E+01
4354,4.98E+01
4355,3.24E+01
4362,-1.11E+00
4368,3.37E+01
4371,2.51E+01
4372,2.59E+01
4374,2.96E+01
4375,3.95E+01
4376,4.26E+00
4380,2.36E+01
4381,1.95E+01
4382,1.95E+01
4384,2.52E+01
4385,3.08E+01
4386,3.31E+00
4389,3.22E+01
4390,9.24E+00
4391,1.81E+01
4398,1.93E+01
4400,2.94E+01
4404,3.92E+01
4409,2.66E+01
4410,2.89E+00
4411,9.00E-01
4412,2.62E+01
4414,1.80E+01
4415,2.93E+01
4427,2.67E+01
4432,4.51E+01
4434,5.91E+00
4438,1.30E+01
4441,2.77E+01
4442,1.71E+01
4447,9.66E+00
4449,-3.45E-01
4452,3.24E+01
4453,4.44E+00
4459,3.52E+00
4461,7.50E+00
4462,2.92E+01
4463,1.49E+01
4468,2.05E+01
4469,1.98E+01
4472,9.75E-01
4473,2.47E+01
4474,2.80E+01
4479,1.57E+00
4481,3.28E+01
4484,2.87E+01
4485,4.40E+00
4486,3.11E+01
4487,1.25E+01
4492,1.52E+01
4497,3.92E+01
4502,3.99E+01
4504,2.51E+01
4505,6.54E+01
4506,4.52E+00
4507,4.08E+01
4509,1.73E+01
4510,5.39E+00
4512,2.15E+00
4513,1.00E+01
4522,2.01E+01
4524,-6.39E+00
4528,2.37E+01
4534,7.87E+00
4535,3.47E+01
4536,3.13E+01
4539,8.14E+00
4543,7.68E+01
4544,3.00E+01
4551,1.26E+01
4552,3.26E+01
4553,6.57E+00
4554,3.25E+01
4555,4.23E+00
4558,7.39E+00
4560,3.01E+01
4562,3.31E+01
4567,2.93E+01
4571,2.76E+01
4573,2.59E+01
4576,1.86E+01
4577,2.08E+01
4578,2.92E+01
4586,3.38E+00
4590,3.83E+01
4592,1.79E+01
4593,4.00E+01
4594,2.66E+01
4597,4.53E+00
4598,3.50E+01
4601,2.70E+01
4613,8.91E+00
4618,1.49E+01
4619,2.23E+01
4622,5.49E+01
4623,8.02E+00
4625,2.99E+01
4626,4.46E+01
4627,2.02E+01
4635,3.26E+01
4637,2.70E+01
4640,9.10E+00
4643,5.83E+01
4645,3.26E+01
4646,2.78E+01
4647,6.70E+01
4652,-3.09E+00
4654,2.97E+00
4669,2.92E+01
4670,1.84E+01
4676,8.68E-03
4679,3.23E+01
4685,6.42E+00
4689,8.46E+00
4694,2.20E+00
4695,4.42E+01
4698,1.69E+01
4699,2.09E+00
4700,2.06E+00
4706,3.36E+01
4708,1.15E+01
4714,8.25E+00
4719,2.27E+01
4723,3.77E+00
4736,2.38E+01
4737,9.42E-01
4741,8.84E+01
4745,2.19E+01
4748,-1.33E-01
4751,2.54E+01
4752,2.72E-01
4753,3.20E+01
4754,1.50E+01
4756,3.73E+01
4757,3.38E+01
4758,3.21E+00
4764,3.07E+01
4766,4.72E+01
4767,2.93E+01
4769,2.55E+01
4771,7.16E-01
4774,2.51E+01
4778,3.73E+01
4779,1.87E+00
4782,3.34E+01
4788,5.94E+00
4790,7.40E+01
4791,4.18E+01
4803,3.25E+01
4804,2.52E+01
4807,3.23E+01
4809,1.13E+01
4813,2.66E+01
4814,4.69E+01
4825,4.91E+01
4827,3.44E+01
4830,1.81E+01
4834,4.79E+01
4837,2.77E+01
4838,2.21E+01
4841,2.28E+01
4842,6.15E+00
4843,3.83E+01
4845,2.71E+01
4846,3.33E+01
4849,3.43E+01
4851,5.52E+00
4858,3.15E+00
4865,4.94E+01
4866,3.54E+01
4867,7.37E+00
4872,7.48E+00
4873,7.44E+00
4876,3.41E+01
4878,4.03E+01
4881,2.02E+01
4886,3.36E+01
4888,4.66E+00
4890,3.44E+01
4893,1.11E+01
4894,8.26E+00
4896,2.32E+01
4900,3.49E+01
4904,2.73E+01
4906,2.11E+01
4910,3.40E+00
4912,1.35E+01
4916,-1.43E+00
4921,4.56E+00
4923,3.10E+01
4924,4.96E+00
4926,6.31E+01
4929,4.76E+01
4935,1.36E+00
4937,-2.72E+00
4938,3.23E+01
4941,2.66E+01
4942,3.21E+01
4943,3.32E+00
4945,2.12E+01
4947,4.72E+01
4951,7.31E+00
4953,2.10E+01
4954,3.00E+01
4955,6.79E+01
4957,2.35E+01
4961,2.53E+01
4964,1.23E+00
4969,2.39E+01
4973,6.24E+00
4977,4.03E+01
4982,1.39E+01
4983,2.62E+01
4987,3.90E+00
4988,5.17E+00
4989,5.12E+01
4990,1.79E+01
4998,3.30E+01
5001,2.34E+01
5003,3.49E+01
5009,4.11E+01
5012,3.65E+01
5013,3.25E+01
5019,-9.19E-01
5031,1.83E+01
5037,1.85E+01
5041,3.29E+01
5043,2.70E+01
5045,1.46E+01
5049,2.96E+01
5050,1.14E+01
5053,4.93E-01
5057,2.69E+01
5058,1.02E+00
5059,4.69E+00
5060,9.11E+00
5061,2.18E+01
5062,2.94E+01
5064,2.44E+01
5065,3.01E+00
5069,7.12E+00
5070,2.47E+01
5072,1.01E+01
5074,2.23E+01
5075,2.26E+01
5076,3.17E+01
5080,3.25E+01
5082,4.09E+01
5083,2.88E+00
5086,2.38E+01
5088,1.77E+01
5092,3.02E+00
5094,5.59E+00
5101,8.96E+00
5102,1.04E+01
5106,5.71E+00
5111,-3.45E+00
5112,6.42E+00
5116,7.29E+00
5117,3.37E+01
5118,6.53E+00
5119,3.39E+01
5123,4.30E+01
5124,6.38E+00
5125,-1.73E+00
5127,3.23E+01
5128,3.12E+01
5130,3.31E+01
5131,2.49E+01
5133,3.90E+01
5137,3.11E+01
5138,7.14E+01
5139,1.93E+01
5142,1.92E+00
5143,1.04E+01
5145,9.20E-01
5146,5.06E+01
5148,2.43E+01
5151,2.17E+01
5156,4.19E+00
5157,4.52E+01
5160,3.10E+00
5162,2.30E+01
5163,1.13E+00
5164,2.62E+01
5168,3.59E+01
5169,3.11E+01
5170,3.21E+01
5172,3.26E+00
5173,6.92E+00
5178,5.37E+00
5179,2.73E+00
5180,2.26E+01
5182,9.01E+00
5185,6.68E+00
5191,-2.50E-01
5192,3.78E+00
5196,3.06E+01
5198,2.41E+01
5202,2.86E+01
5203,9.03E+00
5204,3.50E+01
5205,4.68E+01
5207,4.75E-01
5208,3.76E+01
5209,1.37E+01
5213,5.38E+00
5220,1.37E+01
5226,6.82E+00
5228,8.69E+00
5229,6.76E+00
5230,1.79E+01
5232,2.22E+01
5233,2.27E+01
5239,3.54E+01
5240,5.70E+00
5242,5.72E+01
5245,2.73E+00
5246,2.98E+01
5249,2.53E+01
5256,2.01E+01
5257,3.96E+01
5261,6.14E+00
5263,9.22E+00
5265,2.85E+01
5267,5.73E+00
5272,2.81E+01
5276,2.85E+01
5278,3.02E+01
5280,2.20E+01
5281,3.97E+01
5284,4.10E+01
5289,1.05E+01
5291,9.03E+00
5295,-1.20E+00
5297,2.03E+01
5300,3.33E+01
5305,1.05E+01
5308,3.16E+01
5309,2.64E+01
5310,5.16E+01
5314,4.82E+01
5315,1.05E+01
5317,1.78E+01
5319,-9.52E-01
5322,2.82E+01
5323,3.57E+00
5329,1.08E+01
5332,7.91E+00
5334,5.37E+01
5336,2.44E+01
5342,1.93E+01
5343,3.28E+00
5344,-4.64E+00
5346,2.29E+01
5349,3.37E+01
5351,1.86E+00
5352,1.61E+01
5355,2.97E+01
5361,2.41E+01
5365,3.54E+01
5376,3.07E+01
5380,3.01E+01
5384,7.76E+00
5387,7.86E+01
5393,1.73E-01
5397,2.62E+01
5398,1.85E+01
5403,4.30E+01
5410,1.18E+01
5411,8.01E+00
5412,4.57E+01
5414,4.32E+01
5419,2.05E+01
5420,2.48E+01
5421,3.65E+01
5430,6.34E+01
5432,1.75E+01
5437,2.52E+01
5440,1.18E+01
5442,2.07E+01
5450,2.84E+01
5451,2.37E+01
5452,3.47E+01
5453,9.99E+00
5455,6.71E-01
5456,3.26E+01
5460,3.31E+01
5461,2.56E+01
5467,3.10E+01
5468,3.16E+01
5470,2.83E+01
5473,-3.45E-01
5475,2.38E+01
5476,2.11E+01
5478,3.11E+01
5479,2.61E+01
5481,-4.04E-01
5483,2.58E+01
5484,6.06E+00
5487,3.34E+00
5492,4.61E+01
5493,2.06E+01
5495,1.85E+01
5497,2.49E+00
5499,5.29E+00
5503,8.27E+00
5506,1.92E+01
5510,3.80E+01
5511,3.03E+01
5512,1.01E+00
5513,2.55E+00
5515,7.34E-02
5517,2.57E+01
5519,5.12E+01
5520,1.19E+00
5522,-1.60E+00
5528,6.44E+00
5531,2.88E+01
5533,1.90E+01
5534,1.17E+00
5540,3.59E+01
5545,4.42E+01
5552,3.70E+01
5555,2.42E+01
5556,3.31E+01
5562,3.28E+01
5566,-2.66E+00
5567,3.09E+00
5570,1.88E+01
5574,4.03E+00
5583,4.48E+00
5588,4.47E+01
5592,-1.23E+00
5593,4.44E+01
5595,9.63E+00
5596,3.19E+01
5600,2.87E+01
5604,8.51E+00
5606,4.11E+01
5607,4.01E+01
5611,7.43E+00
5615,9.95E+00
5616,2.58E+01
5617,2.11E+01
5619,3.67E+01
5620,2.99E+01
5623,4.48E+01
5624,3.92E+00
5630,3.66E+01
5631,5.48E-01
5632,6.03E-01
5634,5.97E+00
5637,1.93E+01
5639,2.54E+01
5640,3.26E+01
5644,2.39E+00
5645,2.29E+01
5647,4.33E+01
5648,2.01E+01
5650,3.83E+01
5651,2.88E+01
5653,4.13E+01
5657,4.10E+01
5659,9.64E+00
5660,5.54E+01
5661,2.88E+01
5663,2.56E+00
5664,5.82E+00
5666,7.22E+00
5667,3.14E+01
5676,1.48E+00
5677,2.24E+01
5678,4.50E+01
5685,2.14E+00
5689,1.96E+01
5691,-3.30E+00
5701,2.58E+00
5703,2.06E+01
5707,2.10E+01
5712,3.51E+01
5716,4.09E+01
5717,5.64E+00
5718,1.23E+00
5720,3.18E+01
5721,9.87E+00
5728,2.19E+01
5729,2.58E+01
5732,7.31E-01
5735,3.97E+01
5736,8.89E+00
5738,-1.43E+00
5739,3.80E+00
5746,2.08E+01
5749,2.08E+01
5750,5.40E+01
5751,3.36E+01
5752,2.45E+01
5753,4.69E+01
5754,3.19E+01
5755,2.14E-01
5760,1.73E+01
5764,9.43E+00
5768,4.22E+01
5771,2.84E+01
5774,4.16E+01
5776,2.82E+01
5780,7.98E+01
5781,8.23E+00
5782,2.10E+00
5791,2.55E+01
5794,1.98E+01
5797,2.51E+01
5802,3.01E+01
5803,3.77E+01
5804,9.36E+00
5807,2.25E+00
5809,2.99E+01
5813,2.62E+01
5816,8.59E+00
5818,1.79E+01
5822,7.26E+00
5823,3.36E+01
5832,3.40E+00
5833,9.97E+00
5836,4.56E+00
5840,-2.16E+00
5842,8.87E+00
5843,-3.01E-01
5845,1.61E+01
5851,1.63E+01
5856,1.93E+01
5857,4.42E+01
5867,3.03E+01
5869,3.48E+01
5872,3.76E+01
5873,3.91E+01
5878,2.37E+01
5879,3.03E+01
5883,1.71E+01
5885,2.56E+01
5887,9.64E+00
5888,8.12E+00
5890,1.49E+01
5894,2.84E+01
5895,4.52E+01
5902,4.99E+00
5904,8.20E+00
5906,1.41E+00
5907,2.55E+01
5909,-1.34E+00
5921,2.87E+01
5924,9.72E+00
5928,2.11E+01
5931,3.62E+00
5932,4.55E+01
5941,4.54E+00
5944,2.11E+01
5946,-9.17E-01
5947,7.07E+00
5952,1.65E+01
5955,3.73E+01
5959,2.77E+01
5973,6.29E+00
5977,2.93E+01
5980,3.04E+01
5985,3.81E+01
5987,2.16E+01
5989,2.62E+01
5993,5.15E+00
5995,2.75E+01
5997,2.14E+01
5999,6.74E+00
6009,2.04E+01
6010,3.07E+01
6013,-3.10E-01
6014,6.59E+00
6015,-9.18E-01
6016,2.04E+01
6021,4.10E+00
6025,-3.34E+00
6028,2.74E+01
6029,2.55E+01
6035,5.09E+01
6041,2.80E+01
6042,3.26E+01
6049,9.72E+00
6051,-4.26E-01
6055,5.12E+01
6058,2.32E+00
6059,3.41E+01
6061,-5.44E-01
6062,6.59E+00
6065,4.39E+01
6067,3.68E+01
6069,2.15E+01
6070,2.31E+01
6071,-1.16E+00
6076,6.81E+00
6079,4.11E+00
6082,2.40E+00
6085,2.21E+01
6089,3.17E+01
6093,6.08E+00
6095,2.39E+01
6106,8.70E+00
6111,3.68E+01
6112,3.96E+01
6116,6.39E+00
6119,-4.40E-01
6121,4.26E+01
6127,2.95E+00
6129,2.62E+01
6130,3.33E+01
6132,2.54E+01
6140,3.51E+01
6142,3.67E+01
6146,5.85E+00
6148,9.83E+00
6151,1.36E+01
6153,4.94E+01
6159,4.72E+01
6162,3.76E-01
6163,2.82E+01
6164,3.79E+01
6166,8.41E+00
6170,2.56E+01
6172,3.62E+01
6175,1.94E+01
6178,1.95E+01
6179,1.04E+01
6181,2.99E+01
6184,2.47E+01
6188,3.36E+01
6189,2.34E+01
6190,2.26E+00
6197,5.14E+01
6198,2.28E+00
6199,7.20E+00
6202,3.42E+01
6203,3.32E+01
6204,5.19E+01
6205,1.83E+01
6207,-2.68E+00
6208,5.67E+00
6209,2.54E+01
6211,2.16E+01
6212,2.20E+01
6219,2.62E+01
6220,3.15E+01
6223,6.53E+00
6224,6.30E+00
6225,2.38E+01
6230,4.36E+00
6232,5.31E+00
6234,3.86E+01
6235,3.76E+01
6237,4.02E+00
6241,1.96E+01
6242,5.29E+00
6243,2.84E+01
6248,2.92E+01
6251,7.49E+00
6253,2.07E+01
6256,2.56E+01
6260,2.98E+01
6264,3.23E+01
6269,4.32E+01
6273,4.53E+01
6275,1.87E+01
6279,-2.08E+00
6288,6.81E+00
6293,2.49E+01
6295,2.52E+01
6296,5.38E+01
6301,-1.77E+00
6305,9.49E+00
6306,1.99E+01
6316,3.72E+01
6318,1.95E+01
6319,6.47E+00
6320,1.16E+00
6321,8.61E+00
6324,1.90E+01
6325,3.59E+00
6326,6.19E+00
6327,2.91E+01
6330,1.30E+00
6332,3.54E+01
6334,2.37E+01
6339,9.15E+00
6345,2.88E+01
6347,2.90E+01
6348,5.03E-02
6349,7.61E-01
6351,7.69E+00
6352,2.11E+01
6357,4.57E+01
6359,4.60E-01
6360,3.04E+01
6372,3.23E+01
6373,1.54E+01
6378,-7.32E-01
6379,4.75E+01
6383,3.17E+01
6387,-4.31E-01
6391,6.52E+00
6392,-8.83E-01
6406,1.05E+01
6407,5.02E+01
6408,7.48E+01
6412,2.65E+01
6413,-4.07E+00
6414,3.66E+01
6417,2.85E+01
6418,3.43E+00
6421,2.23E+01
6423,2.86E+01
6424,1.01E+01
6428,2.72E+01
6431,2.55E+01
6434,3.14E+01
6435,3.03E-01
6437,2.38E+01
6446,2.87E+01
6447,2.50E+01
6448,3.40E+01
6451,2.97E+01
6452,3.78E+01
6455,3.62E+01
6456,2.12E+01
6459,8.16E+00
6462,3.53E+00
6463,1.87E+01
6468,3.64E+00
6475,9.85E+00
6476,2.98E+01
6478,1.92E+01
6482,2.55E+01
6483,9.16E+00
6485,4.88E+00
6487,2.51E+01
6488,-4.57E-01
6490,2.70E+01
6496,2.97E+01
6500,3.92E+01
6502,5.39E+00
6503,3.62E+01
6507,8.92E+00
6514,6.45E-01
6516,3.03E+00
6523,3.18E+01
6527,-7.28E-01
6530,6.84E+00
6531,4.41E+01
6537,4.11E+01
6539,1.98E+01
6540,6.89E+00
6541,9.09E+00
6542,3.12E+01
6543,7.95E+01
6545,1.28E+01
6556,2.13E+01
6558,1.37E+01
6560,4.23E+00
6562,8.25E+00
6566,2.56E+01
6570,1.83E+01
6571,2.00E+01
6573,9.21E+01
6574,2.82E+01
6576,8.30E+00
6578,4.10E+01
6589,3.88E+00
6590,4.62E+01
6592,1.95E+01
6604,3.20E+01
6606,1.98E+01
6607,1.78E+01
6611,4.03E+00
6612,4.17E+01
6613,2.74E+01
6617,1.03E+01
6618,3.08E+01
6619,1.14E+01
6620,2.88E+01
6621,1.97E+01
6624,-6.72E+00
6626,-6.60E+00
6628,1.17E+01
6629,1.11E+01
6630,-3.18E+00
6635,2.60E+01
6638,3.18E+01
6639,5.71E+00
6640,2.86E+00
6644,1.84E+01
6646,2.37E+01
6647,1.36E+00
6649,1.92E+01
6652,-5.20E+00
6654,1.77E+01
6656,3.79E+01
6658,2.88E+01
6659,6.81E-01
6663,1.87E+01
6664,8.31E+00
6665,1.50E+01
6666,2.69E+01
6668,-1.04E+00
6670,1.82E+00
6671,6.47E+00
6673,1.16E+01
6674,3.47E+00
6678,3.01E+01
6679,2.73E+01
6691,2.24E+01
6694,2.87E+01
6697,6.00E+01
6698,6.03E+00
6700,4.54E+00
6705,1.90E+01
6707,3.12E+01
6720,2.49E+01
6727,2.87E+01
6729,3.39E+01
6730,4.25E+01
6731,3.88E+01
6736,9.56E+00
6737,9.17E+00
6741,3.05E+01
6746,2.61E+01
6747,2.00E+01
6749,6.96E+00
6751,2.60E+01
6754,1.74E+01
6758,1.93E+00
6763,5.04E+00
6766,8.14E+00
6773,3.14E+01
6774,4.67E+00
6779,2.24E+01
6781,5.26E+01
6783,2.77E+01
6785,2.45E+01
6790,1.63E+00
6791,4.58E+01
6792,3.96E+01
6793,1.68E+01
6794,4.83E+01
6804,3.13E+01
6805,1.11E+01
6808,1.33E+01
6809,2.01E+01
6813,4.94E+01
6814,9.04E+00
6815,-3.91E+00
6818,3.24E+01
6821,-2.36E-01
6822,8.17E+00
6831,1.98E+01
6832,3.00E+00
6835,-8.12E-01
6838,3.38E+01
6843,2.28E+01
6844,2.28E+01
6849,-4.12E-01
6852,-6.56E-01
6853,1.04E+01
6855,9.56E+00
6862,-3.72E+00
6865,3.74E+01
6866,4.13E+01
6870,3.79E+00
6873,2.92E+00
6875,3.95E+01
6878,2.79E+01
6883,8.82E+00
6884,3.98E+01
6885,2.16E+00
6899,8.77E-01
6903,2.06E+01
6905,2.87E+01
6909,-1.81E+00
6911,1.32E+00
6913,2.13E+01
6914,2.73E+01
6918,1.70E+01
6922,3.24E+00
6923,-8.11E-01
6926,2.93E+01
6929,1.12E+01
6930,3.98E+01
6931,-5.00E-01
6938,6.61E+01
6939,-6.33E+00
6941,1.98E+00
6942,2.84E+01
6945,2.03E+01
6948,7.10E-01
6949,1.43E+00
6953,2.84E+01
6960,2.77E+01
6965,3.74E+00
6970,2.45E+01
6972,3.39E+01
6976,3.71E+01
6979,6.83E+00
6980,2.89E+01
6988,2.85E+01
6990,2.39E+01
6993,2.57E+01
6994,3.56E+01
7001,1.25E+00
7003,2.66E+01
7007,2.48E+01
7008,5.13E+01
7009,3.26E+00
7010,2.61E+01
7011,3.15E+01
7014,1.18E+01
7023,1.02E+01
7029,3.51E+01
7032,1.05E+01
7040,2.29E+01
7041,4.64E+01
7046,4.60E+00
7048,3.01E+01
7049,1.59E+01
7055,9.98E+00
7058,5.48E+00
7059,2.12E+00
7060,2.54E+01
7068,3.80E+01
7069,4.97E+00
7072,2.70E+01
7076,5.61E+00
7083,3.69E+01
7086,1.54E+01
7090,1.17E+01
7092,-3.93E+00
7094,3.05E+01
7096,3.06E+01
7103,1.79E+01
7106,3.72E+01
7107,3.44E+01
7110,5.73E+00
7112,9.63E+00
7114,5.64E+01
7115,1.22E+01
7116,-1.32E-01
7122,2.28E+01
7123,2.92E+01
7126,2.55E+01
7128,8.19E+00
7130,5.58E+01
7133,2.23E+01
7134,3.88E+01
7137,9.84E+00
7139,2.45E+01
7153,1.77E+01
7154,9.14E+00
7156,5.48E+01
7158,2.60E+01
7159,5.21E+00
7162,1.12E+00
7165,2.96E+01
7166,5.26E+00
7175,4.07E+01
7181,1.93E+01
7183,3.30E+00
7185,1.42E+00
7192,4.06E+01
7196,2.25E+01
7197,6.70E+00
7198,4.63E+00
7201,2.55E+01
7202,4.17E+00
7204,5.04E+00
7206,1.04E+01
7207,8.21E+01
7208,2.49E+00
7210,2.11E+01
7211,4.61E+01
7213,6.31E+00
7214,4.88E+01
7215,2.23E+01
7216,2.12E+01
7218,2.11E+01
7220,4.53E+01
7222,2.61E+01
7227,3.09E+01
7230,9.04E+00
7231,3.91E+00
7233,1.86E+01
7234,3.47E+01
7242,2.56E+01
7245,-9.28E-01
7246,2.81E+01
7248,3.00E+01
7250,7.25E+01
7252,1.59E+01
7255,2.73E+01
7267,2.95E+01
7268,2.68E+01
7269,1.43E+01
7275,4.22E+01
7276,2.86E+01
7283,4.07E+01
7287,2.18E+01
7288,3.54E+01
7290,3.55E+01
7292,3.55E+00
7294,4.41E+00
7302,1.13E+01
7304,6.02E+01
7306,3.48E+01
7307,3.61E+01
7310,3.26E+00
7312,8.55E+00
7313,2.55E+01
7326,2.53E+01
7327,3.96E+01
7329,3.42E+01
7331,7.20E+00
7332,3.07E+01
7334,1.13E+01
7335,8.23E+00
7336,3.23E+01
7340,-6.21E-01
7343,1.56E+01
7344,1.72E+01
7348,5.50E+00
7350,2.05E+01
7356,1.64E+00
7357,3.00E+01
7358,8.76E+00
7361,2.72E+01
7371,1.76E+01
7372,2.12E+01
7373,4.01E+00
7374,-3.27E+00
7376,-6.49E+00
7378,2.99E+01
7379,2.21E+01
7382,-2.62E+00
7386,2.07E+01
7387,2.30E+01
7388,3.79E+01
7389,4.58E+00
7392,-2.76E+00
7393,2.95E+00
7395,-1.33E+00
7396,1.71E+01
7401,2.79E+01
7402,3.74E+01
7404,5.27E+00
7407,3.18E+01
7408,4.64E+01
7409,1.68E+01
7412,3.50E+01
7417,2.49E+01
7418,3.49E+00
7419,4.27E+00
7422,5.68E+00
7429,8.92E+00
7435,5.11E+00
7436,1.02E+01
7437,2.50E+01
7438,7.33E+00
7444,2.64E+01
7446,2.94E+01
7451,3.16E+01
7452,2.39E+01
7454,2.84E+01
7456,2.77E+01
7457,3.58E+01
7458,6.85E+00
7462,4.53E+00
7464,8.09E+01
7470,3.25E+01
7472,2.48E+01
7474,1.96E+01
7475,2.40E+01
7476,2.22E+00
7480,5.62E+01
7489,3.90E+01
7491,2.76E+01
7494,1.96E+01
7495,9.70E+00
7502,4.27E+00
7503,5.88E+01
7505,8.53E+00
7507,3.45E+01
7508,2.89E+01
7517,3.24E+01
7519,-4.45E+00
7523,-2.50E-01
7526,3.76E+01
7537,3.21E+01
7540,3.00E+01
7543,4.76E+01
7545,5.01E+00
7547,7.63E+00
7549,5.29E+01
7550,5.07E+00
7551,2.52E+01
7552,4.71E+01
7553,2.88E+01
7554,4.18E+01
7556,7.12E+00
7560,5.47E+00
7564,7.05E+00
7565,2.85E+00
7567,1.78E+01
7569,2.55E+01
7571,6.65E+00
7573,2.53E+01
7574,1.24E+00
7576,3.68E+01
7583,3.19E+01
7588,3.29E+01
7591,4.11E+01
7594,2.26E+01
7599,9.60E-01
7605,2.62E+01
7609,2.18E+01
7616,3.97E+00
7618,7.58E+00
7619,2.60E+01
7622,3.37E+01
7624,2.70E+01
7630,6.65E+00
7633,5.05E-01
7634,2.52E+01
7638,3.88E+01
7639,2.78E+01
7646,2.48E+01
7650,2.60E+01
7656,4.47E+01
7658,1.78E+01
7662,3.10E+01
7667,2.26E+01
7668,8.38E+01
7671,2.60E+01
7672,-2.80E+00
7673,7.18E+00
7675,5.64E+01
7677,3.63E+01
7679,5.67E+01
7685,1.34E+00
7690,9.67E+00
7693,4.21E+01
7698,2.87E+01
7702,2.42E+01
7706,3.98E+01
7707,3.23E+01
7708,3.45E+01
7709,-3.39E-01
7712,3.91E+01
7717,2.24E+01
7724,7.34E+00
7726,-1.48E+00
7733,-2.91E+00
7737,2.60E+01
7739,4.23E+00
7741,2.79E+01
7742,3.02E+01
7743,2.85E+00
7767,3.19E+01
7768,2.10E+01
7769,2.87E+01
7771,2.06E+01
7773,1.30E+00
7775,7.32E+00
7777,3.11E+00
7781,1.53E+01
7782,4.36E+01
7784,7.60E+00
7787,2.51E+01
7791,9.98E+00
7792,1.93E+01
7794,3.35E+01
7795,4.53E+01
7802,3.86E+01
7803,1.29E+01
7804,1.69E+01
7809,1.38E+00
7811,4.45E+01
7812,6.99E+00
7819,3.06E+01
7820,4.31E+01
7825,7.95E+00
7832,3.51E+01
7833,3.31E+00
7836,-5.29E-01
7841,2.03E+01
7844,6.70E+00
7853,3.40E+01
7856,2.50E+01
7859,2.66E+01
